"","P","I","ll","copula","params"
"1","0","0","81.538882118539","claytonCopula","2.61237097176404"
"2","0","0","84.2686180688544","gumbelCopula","2.06578381443128"
"3","0","0","82.1326124293209","galambosCopula","1.33158281870519"
"4","0","0","75.6129083625286","huslerReissCopula","1.68636809769685"
"5","0","0","87.4063326217638","tevCopula","0.796894294738875"
"6","0","0","99.4082624839839","tCopula","0.75783172566088"
"7","0","0","99.0628542606422","rot gumbelCopula","2.19585935394226"
"8","0","0","98.054907446307","rot galambosCopula","1.47659016607486"
"9","0","0","94.9815796082984","rot huslerReissCopula","1.93796347450132"
"10","0","1","50.1805220277174","claytonCopula","2.31956592516534"
"11","0","1","64.5886623588547","gumbelCopula","1.85595314622789"
"12","0","1","63.242543028886","galambosCopula","1.11887568314377"
"13","0","1","60.6071895366695","huslerReissCopula","1.5174237266209"
"14","0","1","64.9538241550891","tevCopula","0.788907928963036"
"15","0","1","75.1121372999709","tCopula","0.705467707256969"
"16","0","1","73.953524788974","rot gumbelCopula","1.93315597851083"
"17","0","1","72.8283013767926","rot galambosCopula","1.20944364119855"
"18","0","1","69.5001352159","rot huslerReissCopula","1.62041991820548"
"19","0","2","77.6859188658608","claytonCopula","2.38286740280326"
"20","0","2","65.53513741899","gumbelCopula","1.88814792721693"
"21","0","2","62.2906680229592","galambosCopula","1.14877062181154"
"22","0","2","54.5846629603603","huslerReissCopula","1.44903914462953"
"23","0","2","71.5578039123718","tevCopula","0.716040325302514"
"24","0","2","82.4844926517886","tCopula","0.724402162545984"
"25","0","2","86.7943765904595","rot gumbelCopula","2.05262681282709"
"26","0","2","86.2924335682988","rot galambosCopula","1.33607809879089"
"27","0","2","84.5846668302477","rot huslerReissCopula","1.81492262924058"
"28","0","3","105.157405533078","claytonCopula","3.70508484168218"
"29","0","3","97.0349929809487","gumbelCopula","2.21436050397363"
"30","0","3","95.4514407769173","galambosCopula","1.47711179586723"
"31","0","3","90.4295491892901","huslerReissCopula","1.8544257098847"
"32","0","3","97.7078226624551","tevCopula","0.87579045809961"
"33","0","3","120.679850314907","tCopula","0.812559231518749"
"34","0","3","128.365513619624","rot gumbelCopula","2.50922511778891"
"35","0","3","128.760736153168","rot galambosCopula","1.80599635033918"
"36","0","3","128.28728261156","rot huslerReissCopula","2.38429546140315"
"37","1","0","110.745408664447","claytonCopula","3.20239297204511"
"38","1","0","86.132174945243","gumbelCopula","2.11185376394725"
"39","1","0","83.6818130006278","galambosCopula","1.36041090087178"
"40","1","0","79.0402252612811","huslerReissCopula","1.72523733537504"
"41","1","0","89.0572229556005","tevCopula","0.800926723049804"
"42","1","0","109.329635649024","tCopula","0.791090159112812"
"43","1","0","120.113150631606","rot gumbelCopula","2.45648500387528"
"44","1","0","118.239541180376","rot galambosCopula","1.73957222787665"
"45","1","0","112.214348190417","rot huslerReissCopula","2.16518653621788"
"46","1","1","72.4800358870287","claytonCopula","1.74195119566897"
"47","1","1","50.3740740376169","gumbelCopula","1.70789003333921"
"48","1","1","48.4101124588988","galambosCopula","0.969983912545349"
"49","1","1","45.229420462059","huslerReissCopula","1.34102840876968"
"50","1","1","52.6118797212811","tevCopula","0.623694059305936"
"51","1","1","65.4308575731758","tCopula","0.653542294808862"
"52","1","1","72.3361034910176","rot gumbelCopula","1.88001884777736"
"53","1","1","71.9073034342765","rot galambosCopula","1.16792021833643"
"54","1","1","70.5984514906711","rot huslerReissCopula","1.63885609802605"
"55","1","2","88.2250919434291","claytonCopula","3.08338110134205"
"56","1","2","86.6746394700744","gumbelCopula","2.11338647055465"
"57","1","2","83.7907901645484","galambosCopula","1.37553779165629"
"58","1","2","75.8975449141908","huslerReissCopula","1.68877424358146"
"59","1","2","91.1344036839765","tevCopula","0.81456095336762"
"60","1","2","106.147485900327","tCopula","0.781983441146844"
"61","1","2","108.901846783131","rot gumbelCopula","2.307160912645"
"62","1","2","107.937424613646","rot galambosCopula","1.59898732844342"
"63","1","2","102.436705128348","rot huslerReissCopula","2.03258120150947"
"64","1","3","74.7629858329968","claytonCopula","1.88257331893138"
"65","1","3","55.8057886388205","gumbelCopula","1.75129410097689"
"66","1","3","55.0824516117019","galambosCopula","1.02466478079545"
"67","1","3","52.235058701975","huslerReissCopula","1.41811674400305"
"68","1","3","56.0967817275911","tevCopula","0.808680834261955"
"69","1","3","70.0819541071427","tCopula","0.681522930650028"
"70","1","3","76.796260401364","rot gumbelCopula","1.91117302792354"
"71","1","3","77.649146503899","rot galambosCopula","1.20683530104283"
"72","1","3","78.5802023794224","rot huslerReissCopula","1.73681083370415"
"73","10","0","120.493685297229","claytonCopula","4.49701100644349"
"74","10","0","116.884518682807","gumbelCopula","2.45059956678693"
"75","10","0","114.911642801211","galambosCopula","1.71072918805782"
"76","10","0","108.118604069063","huslerReissCopula","2.06323293614489"
"77","10","0","118.372079183443","tevCopula","0.895081702365779"
"78","10","0","143.708562865925","tCopula","0.849009017303745"
"79","10","0","151.645179008507","rot gumbelCopula","2.80011878533443"
"80","10","0","152.151729815581","rot galambosCopula","2.09803915548145"
"81","10","0","152.201392236394","rot huslerReissCopula","2.72968164930175"
"82","10","1","95.0293094199781","claytonCopula","3.50820314384764"
"83","10","1","86.8717897031","gumbelCopula","2.12175233104756"
"84","10","1","84.6286236291327","galambosCopula","1.37454950035107"
"85","10","1","79.076505488937","huslerReissCopula","1.72371008346802"
"86","10","1","88.7386232047294","tevCopula","0.836204307972409"
"87","10","1","110.006946070027","tCopula","0.795581370242566"
"88","10","1","117.829131894344","rot gumbelCopula","2.42036634384892"
"89","10","1","116.542044595579","rot galambosCopula","1.71057321377747"
"90","10","1","109.774161398995","rot huslerReissCopula","2.12481792418148"
"91","10","2","86.7954194250254","claytonCopula","3.02440451689514"
"92","10","2","95.5917574100156","gumbelCopula","2.17382961704316"
"93","10","2","94.4737995578928","galambosCopula","1.44721986026075"
"94","10","2","89.9227425956251","huslerReissCopula","1.85445395732706"
"95","10","2","96.0408099275162","tevCopula","0.878291974879729"
"96","10","2","109.226218778952","tCopula","0.788075151681721"
"97","10","2","110.430685231915","rot gumbelCopula","2.31536007417686"
"98","10","2","109.955948273285","rot galambosCopula","1.60039736401927"
"99","10","2","107.907821152864","rot huslerReissCopula","2.09712249509602"
"100","10","3","75.621033799982","claytonCopula","2.38448005519341"
"101","10","3","62.6343307464024","gumbelCopula","1.83683292374957"
"102","10","3","61.7765534390654","galambosCopula","1.0997311575022"
"103","10","3","60.0170362712384","huslerReissCopula","1.51136878704828"
"104","10","3","62.3164045450871","tevCopula","0.824789784606427"
"105","10","3","78.9577631735482","tCopula","0.71609739624422"
"106","10","3","85.7160038896305","rot gumbelCopula","2.04026562357322"
"107","10","3","84.9986145289498","rot galambosCopula","1.3240140248936"
"108","10","3","82.8813243282081","rot huslerReissCopula","1.78436739079952"
"109","11","0","106.834316772292","claytonCopula","3.08187412963661"
"110","11","0","79.3232809616705","gumbelCopula","2.04968733617502"
"111","11","0","76.1064896950916","galambosCopula","1.29939222942529"
"112","11","0","69.2841871559185","huslerReissCopula","1.6136626547094"
"113","11","0","84.9028687099431","tevCopula","0.77809953525364"
"114","11","0","103.929923487992","tCopula","0.780270136903998"
"115","11","0","114.392220009349","rot gumbelCopula","2.37376600394319"
"116","11","0","113.2874954988","rot galambosCopula","1.66125007260232"
"117","11","0","109.303346922049","rot huslerReissCopula","2.13609902806723"
"118","11","1","86.1491944602247","claytonCopula","2.41800725707202"
"119","11","1","62.5506584450799","gumbelCopula","1.83588761818705"
"120","11","1","61.887044127679","galambosCopula","1.1021898082818"
"121","11","1","59.7024563197421","huslerReissCopula","1.50584977550008"
"122","11","1","62.3653959209056","tevCopula","0.848600483279315"
"123","11","1","81.8440049766945","tCopula","0.723807973304834"
"124","11","1","91.3042108598703","rot gumbelCopula","2.08548777170124"
"125","11","1","91.1886997886484","rot galambosCopula","1.37742253685054"
"126","11","1","89.8648117544507","rot huslerReissCopula","1.87554831509372"
"127","11","2","106.94244472286","claytonCopula","4.18755867543282"
"128","11","2","119.675148549469","gumbelCopula","2.49083295535157"
"129","11","2","116.91134164538","galambosCopula","1.7617151956156"
"130","11","2","103.534033115391","huslerReissCopula","2.01143950305862"
"131","11","2","125.719784107303","tevCopula","0.878259665336345"
"132","11","2","139.944639731288","tCopula","0.844844378344825"
"133","11","2","141.54508697392","rot gumbelCopula","2.71950110943776"
"134","11","2","140.464074944934","rot galambosCopula","2.00516985886395"
"135","11","2","134.594378158896","rot huslerReissCopula","2.46024392758675"
"136","11","3","52.1264634581452","claytonCopula","1.68907101838886"
"137","11","3","42.7554422440778","gumbelCopula","1.640746048622"
"138","11","3","39.8744204510774","galambosCopula","0.900121466408171"
"139","11","3","34.7017732640868","huslerReissCopula","1.22034753204461"
"140","11","3","47.4216885215431","tevCopula","0.593215926509163"
"141","11","3","57.0670603872734","tCopula","0.627177623723405"
"142","11","3","57.9364265987685","rot gumbelCopula","1.75572091288026"
"143","11","3","56.4324960356302","rot galambosCopula","1.03113510001552"
"144","11","3","53.492749862328","rot huslerReissCopula","1.43287226698686"
"145","12","0","113.710192800147","claytonCopula","3.85274096502613"
"146","12","0","103.663565100605","gumbelCopula","2.31834712320339"
"147","12","0","100.441141798602","galambosCopula","1.57325290418423"
"148","12","0","91.0744062683012","huslerReissCopula","1.86635865822738"
"149","12","0","110.936983838134","tevCopula","0.835516841785005"
"150","12","0","129.804976475777","tCopula","0.825960876723542"
"151","12","0","134.847917784241","rot gumbelCopula","2.6519265907274"
"152","12","0","132.794200632289","rot galambosCopula","1.93992909379349"
"153","12","0","123.613276197308","rot huslerReissCopula","2.31854813490983"
"154","12","1","61.6820171365027","claytonCopula","3.08877648880149"
"155","12","1","73.6582589896878","gumbelCopula","2.00524205674281"
"156","12","1","69.3364506618649","galambosCopula","1.25102947747669"
"157","12","1","60.8246720579331","huslerReissCopula","1.52277506115542"
"158","12","1","84.8760952639852","tevCopula","0.726709056141964"
"159","12","1","92.0585339606494","tCopula","0.763868709824807"
"160","12","1","92.8581397122548","rot gumbelCopula","2.15991486044702"
"161","12","1","91.0438201143364","rot galambosCopula","1.42973434470429"
"162","12","1","85.7652334195287","rot huslerReissCopula","1.8214161093798"
"163","12","2","97.6767406020306","claytonCopula","2.96127345671885"
"164","12","2","72.5907104530024","gumbelCopula","1.9771201681344"
"165","12","2","69.4997865378577","galambosCopula","1.22543893799256"
"166","12","2","63.1851959557422","huslerReissCopula","1.54672835708904"
